# "All scores of the run."
,value,score,CV,CV_col,model,target,mean,sem
0,0.9354838709677419,Acc_group,train,CV_0,XGBC,classifier_Selection,0.9375,0.001402436176694062
1,0.9354838709677419,Acc_group,train,CV_1,XGBC,classifier_Selection,0.9375,0.001402436176694062
2,0.9354838709677419,Acc_group,train,CV_2,XGBC,classifier_Selection,0.9375,0.001402436176694062
3,0.9354838709677419,Acc_group,train,CV_3,XGBC,classifier_Selection,0.9375,0.001402436176694062
4,0.9354838709677419,Acc_group,train,CV_4,XGBC,classifier_Selection,0.9375,0.001402436176694062
5,0.9354838709677419,Acc_group,train,CV_5,XGBC,classifier_Selection,0.9375,0.001402436176694062
6,0.9354838709677419,Acc_group,train,CV_6,XGBC,classifier_Selection,0.9375,0.001402436176694062
7,0.9354838709677419,Acc_group,train,CV_7,XGBC,classifier_Selection,0.9375,0.001402436176694062
8,0.9354838709677419,Acc_group,train,CV_8,XGBC,classifier_Selection,0.9375,0.001402436176694062
9,0.967741935483871,Acc_group,train,CV_9,XGBC,classifier_Selection,0.9375,0.001402436176694062
10,0.9354838709677419,Acc_group,train,CV_10,XGBC,classifier_Selection,0.9375,0.001402436176694062
11,0.9354838709677419,Acc_group,train,CV_11,XGBC,classifier_Selection,0.9375,0.001402436176694062
12,0.9354838709677419,Acc_group,train,CV_12,XGBC,classifier_Selection,0.9375,0.001402436176694062
13,0.9354838709677419,Acc_group,train,CV_13,XGBC,classifier_Selection,0.9375,0.001402436176694062
14,0.9354838709677419,Acc_group,train,CV_14,XGBC,classifier_Selection,0.9375,0.001402436176694062
15,0.9354838709677419,Acc_group,train,CV_15,XGBC,classifier_Selection,0.9375,0.001402436176694062
16,0.9354838709677419,Acc_group,train,CV_16,XGBC,classifier_Selection,0.9375,0.001402436176694062
17,0.9354838709677419,Acc_group,train,CV_17,XGBC,classifier_Selection,0.9375,0.001402436176694062
18,0.9354838709677419,Acc_group,train,CV_18,XGBC,classifier_Selection,0.9375,0.001402436176694062
19,0.9354838709677419,Acc_group,train,CV_19,XGBC,classifier_Selection,0.9375,0.001402436176694062
20,0.9354838709677419,Acc_group,train,CV_20,XGBC,classifier_Selection,0.9375,0.001402436176694062
21,0.9354838709677419,Acc_group,train,CV_21,XGBC,classifier_Selection,0.9375,0.001402436176694062
22,0.9354838709677419,Acc_group,train,CV_22,XGBC,classifier_Selection,0.9375,0.001402436176694062
23,0.9354838709677419,Acc_group,train,CV_23,XGBC,classifier_Selection,0.9375,0.001402436176694062
24,0.9354838709677419,Acc_group,train,CV_24,XGBC,classifier_Selection,0.9375,0.001402436176694062
25,0.9354838709677419,Acc_group,train,CV_25,XGBC,classifier_Selection,0.9375,0.001402436176694062
26,0.9354838709677419,Acc_group,train,CV_26,XGBC,classifier_Selection,0.9375,0.001402436176694062
27,0.967741935483871,Acc_group,train,CV_27,XGBC,classifier_Selection,0.9375,0.001402436176694062
28,0.9354838709677419,Acc_group,train,CV_28,XGBC,classifier_Selection,0.9375,0.001402436176694062
29,0.9354838709677419,Acc_group,train,CV_29,XGBC,classifier_Selection,0.9375,0.001402436176694062
30,0.9354838709677419,Acc_group,train,CV_30,XGBC,classifier_Selection,0.9375,0.001402436176694062
31,0.9354838709677419,Acc_group,train,CV_31,XGBC,classifier_Selection,0.9375,0.001402436176694062
32,0.0,Acc_group,test,CV_0,XGBC,classifier_Selection,0.875,0.05939887041393643
33,1.0,Acc_group,test,CV_1,XGBC,classifier_Selection,0.875,0.05939887041393643
34,1.0,Acc_group,test,CV_2,XGBC,classifier_Selection,0.875,0.05939887041393643
35,1.0,Acc_group,test,CV_3,XGBC,classifier_Selection,0.875,0.05939887041393643
36,1.0,Acc_group,test,CV_4,XGBC,classifier_Selection,0.875,0.05939887041393643
37,1.0,Acc_group,test,CV_5,XGBC,classifier_Selection,0.875,0.05939887041393643
38,1.0,Acc_group,test,CV_6,XGBC,classifier_Selection,0.875,0.05939887041393643
39,1.0,Acc_group,test,CV_7,XGBC,classifier_Selection,0.875,0.05939887041393643
40,1.0,Acc_group,test,CV_8,XGBC,classifier_Selection,0.875,0.05939887041393643
41,0.0,Acc_group,test,CV_9,XGBC,classifier_Selection,0.875,0.05939887041393643
42,1.0,Acc_group,test,CV_10,XGBC,classifier_Selection,0.875,0.05939887041393643
43,1.0,Acc_group,test,CV_11,XGBC,classifier_Selection,0.875,0.05939887041393643
44,1.0,Acc_group,test,CV_12,XGBC,classifier_Selection,0.875,0.05939887041393643
45,1.0,Acc_group,test,CV_13,XGBC,classifier_Selection,0.875,0.05939887041393643
46,1.0,Acc_group,test,CV_14,XGBC,classifier_Selection,0.875,0.05939887041393643
47,1.0,Acc_group,test,CV_15,XGBC,classifier_Selection,0.875,0.05939887041393643
48,0.0,Acc_group,test,CV_16,XGBC,classifier_Selection,0.875,0.05939887041393643
49,1.0,Acc_group,test,CV_17,XGBC,classifier_Selection,0.875,0.05939887041393643
50,1.0,Acc_group,test,CV_18,XGBC,classifier_Selection,0.875,0.05939887041393643
51,1.0,Acc_group,test,CV_19,XGBC,classifier_Selection,0.875,0.05939887041393643
52,1.0,Acc_group,test,CV_20,XGBC,classifier_Selection,0.875,0.05939887041393643
53,1.0,Acc_group,test,CV_21,XGBC,classifier_Selection,0.875,0.05939887041393643
54,1.0,Acc_group,test,CV_22,XGBC,classifier_Selection,0.875,0.05939887041393643
55,1.0,Acc_group,test,CV_23,XGBC,classifier_Selection,0.875,0.05939887041393643
56,1.0,Acc_group,test,CV_24,XGBC,classifier_Selection,0.875,0.05939887041393643
57,1.0,Acc_group,test,CV_25,XGBC,classifier_Selection,0.875,0.05939887041393643
58,1.0,Acc_group,test,CV_26,XGBC,classifier_Selection,0.875,0.05939887041393643
59,0.0,Acc_group,test,CV_27,XGBC,classifier_Selection,0.875,0.05939887041393643
60,1.0,Acc_group,test,CV_28,XGBC,classifier_Selection,0.875,0.05939887041393643
61,1.0,Acc_group,test,CV_29,XGBC,classifier_Selection,0.875,0.05939887041393643
